  -0.1110868686868687E+02      0.6009288345454548E+00      0.6368354765576795E+00
  -0.1110868686868687E+02      0.8487901842424245E+00      0.6640476884086194E+00
  -0.1110868686868687E+02      0.1096651533939394E+01      0.6958610033385357E+00
  -0.1110868686868687E+02      0.1344512883636364E+01      0.7301092897232854E+00
  -0.1110868686868687E+02      0.1592374233333333E+01      0.7652979916241167E+00
  -0.1110868686868687E+02      0.1840235583030303E+01      0.8005249980577644E+00
  -0.1110868686868687E+02      0.2088096932727273E+01      0.8352582643460184E+00
  -0.1110868686868687E+02      0.2335958282424242E+01      0.8691100502706565E+00
  -0.1110868686868687E+02      0.2583819632121212E+01      0.9016882794757850E+00
  -0.1110868686868687E+02      0.2831680981818182E+01      0.9325453062583724E+00
  -0.1110868686868687E+02      0.3079542331515152E+01      0.9612029567835324E+00
  -0.1110868686868687E+02      0.3327403681212121E+01      0.9872156740084456E+00
  -0.1110868686868687E+02      0.3575265030909091E+01      0.1010236110111515E+01
  -0.1110868686868687E+02      0.3823126380606061E+01      0.1030060164252732E+01
  -0.1110868686868687E+02      0.4070987730303030E+01      0.1046642793716900E+01
  -0.1110868686868687E+02      0.4318849080000000E+01      0.1060086948677153E+01
  -0.1110868686868687E+02      0.4566710429696970E+01      0.1070614034562787E+01
  -0.1110868686868687E+02      0.4814571779393940E+01      0.1078525865678816E+01
  -0.1110868686868687E+02      0.5062433129090909E+01      0.1084166602295083E+01
  -0.1110868686868687E+02      0.5310294478787879E+01      0.1087890291503355E+01
  -0.1110868686868687E+02      0.5558155828484849E+01      0.1090036655003244E+01
  -0.1110868686868687E+02      0.5806017178181818E+01      0.1090915436551827E+01
  -0.1110868686868687E+02      0.6053878527878788E+01      0.1090798183061443E+01
  -0.1110868686868687E+02      0.6301739877575757E+01      0.1089915696812931E+01
  -0.1110868686868687E+02      0.6549601227272727E+01      0.1088459327364348E+01
  -0.1110868686868687E+02      0.6797462576969697E+01      0.1086584524258222E+01
  -0.1110868686868687E+02      0.7045323926666667E+01      0.1084415452310989E+01
  -0.1110868686868687E+02      0.7293185276363636E+01      0.1082049855408799E+01
  -0.1110868686868687E+02      0.7541046626060606E+01      0.1079563677357225E+01
  -0.1110868686868687E+02      0.7788907975757576E+01      0.1077015187264152E+01
  -0.1110868686868687E+02      0.8036769325454545E+01      0.1074448515842124E+01
  -0.1110868686868687E+02      0.8284630675151515E+01      0.1071896603740883E+01
  -0.1110868686868687E+02      0.8532492024848485E+01      0.1069383612290281E+01
  -0.1110868686868687E+02      0.8780353374545454E+01      0.1066926867338062E+01
  -0.1110868686868687E+02      0.9028214724242424E+01      0.1064538410526672E+01
  -0.1110868686868687E+02      0.9276076073939393E+01      0.1062226227533687E+01
  -0.1110868686868687E+02      0.9523937423636363E+01      0.1059995214398173E+01
  -0.1110868686868687E+02      0.9771798773333334E+01      0.1057847933743579E+01
  -0.1110868686868687E+02      0.1001966012303030E+02      0.1055785203805149E+01
  -0.1110868686868687E+02      0.1026752147272727E+02      0.1053806555238259E+01
  -0.1110868686868687E+02      0.1051538282242424E+02      0.1051910583892917E+01
  -0.1110868686868687E+02      0.1076324417212121E+02      0.1050095222069641E+01
  -0.1110868686868687E+02      0.1101110552181818E+02      0.1048357946119509E+01
  -0.1110868686868687E+02      0.1125896687151515E+02      0.1046695934483361E+01
  -0.1110868686868687E+02      0.1150682822121212E+02      0.1045106187243998E+01
  -0.1110868686868687E+02      0.1175468957090909E+02      0.1043585615862305E+01
  -0.1110868686868687E+02      0.1200255092060606E+02      0.1042131109868713E+01
  -0.1110868686868687E+02      0.1225041227030303E+02      0.1040739585787290E+01
  -0.1110868686868687E+02      0.1249827362000000E+02      0.1039408022398728E+01

  -0.1073212121212121E+02     -0.1204000000000000E+02      0.1044449357711522E+01
  -0.1073212121212121E+02     -0.1179213865030303E+02      0.1046041857049852E+01
  -0.1073212121212121E+02     -0.1154427730060606E+02      0.1047711135885605E+01
  -0.1073212121212121E+02     -0.1129641595090909E+02      0.1049461401362137E+01
  -0.1073212121212121E+02     -0.1104855460121212E+02      0.1051296984958066E+01
  -0.1073212121212121E+02     -0.1080069325151515E+02      0.1053222300522682E+01
  -0.1073212121212121E+02     -0.1055283190181818E+02      0.1055241784309009E+01
  -0.1073212121212121E+02     -0.1030497055212121E+02      0.1057359811374871E+01
  -0.1073212121212121E+02     -0.1005710920242424E+02      0.1059580581074496E+01
  -0.1073212121212121E+02     -0.9809247852727273E+01      0.1061907962250154E+01
  -0.1073212121212121E+02     -0.9561386503030302E+01      0.1064345286033463E+01
  -0.1073212121212121E+02     -0.9313525153333332E+01      0.1066895070732484E+01
  -0.1073212121212121E+02     -0.9065663803636363E+01      0.1069558658939644E+01
  -0.1073212121212121E+02     -0.8817802453939393E+01      0.1072335741547047E+01
  -0.1073212121212121E+02     -0.8569941104242423E+01      0.1075223736578281E+01
  -0.1073212121212121E+02     -0.8322079754545454E+01      0.1078216982410320E+01
  -0.1073212121212121E+02     -0.8074218404848484E+01      0.1081305694858619E+01
  -0.1073212121212121E+02     -0.7826357055151514E+01      0.1084474625620360E+01
  -0.1073212121212121E+02     -0.7578495705454545E+01      0.1087701345848651E+01
  -0.1073212121212121E+02     -0.7330634355757575E+01      0.1090954063862082E+01
  -0.1073212121212121E+02     -0.7082773006060606E+01      0.1094188872040234E+01
  -0.1073212121212121E+02     -0.6834911656363635E+01      0.1097346308866827E+01
  -0.1073212121212121E+02     -0.6587050306666666E+01      0.1100347125634805E+01
  -0.1073212121212121E+02     -0.6339188956969696E+01      0.1103087176940612E+01
  -0.1073212121212121E+02     -0.6091327607272727E+01      0.1105431430529824E+01
  -0.1073212121212121E+02     -0.5843466257575757E+01      0.1107207243623562E+01
  -0.1073212121212121E+02     -0.5595604907878787E+01      0.1108197312123026E+01
  -0.1073212121212121E+02     -0.5347743558181818E+01      0.1108133093723304E+01
  -0.1073212121212121E+02     -0.5099882208484848E+01      0.1106690041711786E+01
  -0.1073212121212121E+02     -0.4852020858787879E+01      0.1103486621259392E+01
  -0.1073212121212121E+02     -0.4604159509090908E+01      0.1098089691925042E+01
  -0.1073212121212121E+02     -0.4356298159393939E+01      0.1090029190499143E+01
  -0.1073212121212121E+02     -0.4108436809696969E+01      0.1078824759274025E+01
  -0.1073212121212121E+02     -0.3860575460000000E+01      0.1064025540793948E+01
  -0.1073212121212121E+02     -0.3612714110303030E+01      0.1045261316770991E+01
  -0.1073212121212121E+02     -0.3364852760606060E+01      0.1022298344247263E+01
  -0.1073212121212121E+02     -0.3116991410909090E+01      0.9950873210765018E+00
  -0.1073212121212121E+02     -0.2869130061212121E+01      0.9637860418320124E+00
  -0.1073212121212121E+02     -0.2621268711515151E+01      0.9287393954592361E+00
  -0.1073212121212121E+02     -0.2373407361818181E+01      0.8904093338860815E+00
  -0.1073212121212121E+02     -0.2125546012121212E+01      0.8492705748225391E+00
  -0.1073212121212121E+02     -0.1877684662424242E+01      0.8057209537924354E+00
  -0.1073212121212121E+02     -0.1629823312727272E+01      0.7600843959749151E+00
  -0.1073212121212121E+02     -0.1381961963030303E+01      0.7127855990668126E+00
  -0.1073212121212121E+02     -0.1134100613333333E+01      0.6647270388385808E+00
  -0.1073212121212121E+02     -0.8862392636363633E+00      0.6177970170719346E+00
  -0.1073212121212121E+02     -0.6383779139393937E+00      0.5752954054738607E+00
  -0.1073212121212121E+02     -0.3905165642424240E+00      0.5419000745544134E+00
  -0.1073212121212121E+02     -0.1426552145454543E+00      0.5227126917494399E+00
  -0.1073212121212121E+02      0.1052061351515154E+00      0.5213077273220459E+00
  -0.1073212121212121E+02      0.3530674848484851E+00      0.5378531386316809E+00
  -0.1073212121212121E+02      0.6009288345454548E+00      0.5689875159723132E+00
  -0.1073212121212121E+02      0.8487901842424245E+00      0.6095947682227828E+00
  -0.1073212121212121E+02      0.1096651533939394E+01      0.6548647213726030E+00
  -0.1073212121212121E+02      0.1344512883636364E+01      0.7014131280763117E+00
  -0.1073212121212121E+02      0.1592374233333333E+01      0.7474139053066166E+00
  -0.1073212121212121E+02      0.1840235583030303E+01      0.7921758461926522E+00
  -0.1073212121212121E+02      0.2088096932727273E+01      0.8355582747998188E+00
  -0.1073212121212121E+02      0.2335958282424242E+01      0.8774804583946966E+00
  -0.1073212121212121E+02      0.2583819632121212E+01      0.9176471069168916E+00
  -0.1073212121212121E+02      0.2831680981818182E+01      0.9554983759564248E+00
  -0.1073212121212121E+02      0.3079542331515152E+01      0.9903165525301825E+00
  -0.1073212121212121E+02      0.3327403681212121E+01      0.1021395688039760E+01
  -0.1073212121212121E+02      0.3575265030909091E+01      0.1048195574278488E+01
  -0.1073212121212121E+02      0.3823126380606061E+01      0.1070435723603965E+01
  -0.1073212121212121E+02      0.4070987730303030E+01      0.1088119000672474E+01
  -0.1073212121212121E+02      0.4318849080000000E+01      0.1101497964812896E+01
  -0.1073212121212121E+02      0.4566710429696970E+01      0.1111007512671494E+01
  -0.1073212121212121E+02      0.4814571779393940E+01      0.1117187431275881E+01
  -0.1073212121212121E+02      0.5062433129090909E+01      0.1120612286930876E+01
  -0.1073212121212121E+02      0.5310294478787879E+01      0.1121837980357398E+01
  -0.1073212121212121E+02      0.5558155828484849E+01      0.1121367331844288E+01
  -0.1073212121212121E+02      0.5806017178181818E+01      0.1119632573940978E+01
  -0.1073212121212121E+02      0.6053878527878788E+01      0.1116990607150378E+01
  -0.1073212121212121E+02      0.6301739877575757E+01      0.1113726604643300E+01
  -0.1073212121212121E+02      0.6549601227272727E+01      0.1110062220562125E+01
  -0.1073212121212121E+02      0.6797462576969697E+01      0.1106165651088590E+01
  -0.1073212121212121E+02      0.7045323926666667E+01      0.1102161764974887E+01
  -0.1073212121212121E+02      0.7293185276363636E+01      0.1098141303930734E+01
  -0.1073212121212121E+02      0.7541046626060606E+01      0.1094168713262699E+01
  -0.1073212121212121E+02      0.7788907975757576E+01      0.1090288518963971E+01
  -0.1073212121212121E+02      0.8036769325454545E+01      0.1086530363385045E+01
  -0.1073212121212121E+02      0.8284630675151515E+01      0.1082912896968415E+01
  -0.1073212121212121E+02      0.8532492024848485E+01      0.1079446741529569E+01
  -0.1073212121212121E+02      0.8780353374545454E+01      0.1076136723560120E+01
  -0.1073212121212121E+02      0.9028214724242424E+01      0.1072983545064011E+01
  -0.1073212121212121E+02      0.9276076073939393E+01      0.1069985026347486E+01
  -0.1073212121212121E+02      0.9523937423636363E+01      0.1067137025484808E+01
  -0.1073212121212121E+02      0.9771798773333334E+01      0.1064434114685850E+01
  -0.1073212121212121E+02      0.1001966012303030E+02      0.1061870074472688E+01
  -0.1073212121212121E+02      0.1026752147272727E+02      0.1059438251688293E+01
  -0.1073212121212121E+02      0.1051538282242424E+02      0.1057131816022794E+01
  -0.1073212121212121E+02      0.1076324417212121E+02      0.1054943941150281E+01
  -0.1073212121212121E+02      0.1101110552181818E+02      0.1052867930071912E+01
  -0.1073212121212121E+02      0.1125896687151515E+02      0.1050897299355466E+01
  -0.1073212121212121E+02      0.1150682822121212E+02      0.1049025833262499E+01
  -0.1073212121212121E+02      0.1175468957090909E+02      0.1047247615969622E+01
  -0.1073212121212121E+02      0.1200255092060606E+02      0.1045557047997440E+01
  -0.1073212121212121E+02      0.1225041227030303E+02      0.1043948851390035E+01
  -0.1073212121212121E+02      0.1249827362000000E+02      0.1042418067010950E+01

  -0.1035555555555556E+02     -0.1204000000000000E+02      0.1047798823524640E+01
  -0.1035555555555556E+02     -0.1179213865030303E+02      0.1049618937331376E+01
  -0.1035555555555556E+02     -0.1154427730060606E+02      0.1051536223260669E+01
  -0.1035555555555556E+02     -0.1129641595090909E+02      0.1053557189972952E+01
  -0.1035555555555556E+02     -0.1104855460121212E+02      0.1055688777935245E+01
  -0.1035555555555556E+02     -0.1080069325151515E+02      0.1057938363016134E+01
  -0.1035555555555556E+02     -0.1055283190181818E+02      0.1060313748942361E+01
  -0.1035555555555556E+02     -0.1030497055212121E+02      0.1062823143827284E+01
  -0.1035555555555556E+02     -0.1005710920242424E+02      0.1065475114301259E+01
  -0.1035555555555556E+02     -0.9809247852727273E+01      0.1068278508531647E+01
  -0.1035555555555556E+02     -0.9561386503030302E+01      0.1071242336432036E+01
  -0.1035555555555556E+02     -0.9313525153333332E+01      0.1074375591384700E+01
  -0.1035555555555556E+02     -0.9065663803636363E+01      0.1077686992518726E+01
  -0.1035555555555556E+02     -0.8817802453939393E+01      0.1081184619578036E+01
  -0.1035555555555556E+02     -0.8569941104242423E+01      0.1084875403121143E+01
  -0.1035555555555556E+02     -0.8322079754545454E+01      0.1088764420479026E+01
  -0.1035555555555556E+02     -0.8074218404848484E+01      0.1092853931591837E+01
  -0.1035555555555556E+02     -0.7826357055151514E+01      0.1097142067337361E+01
  -0.1035555555555556E+02     -0.7578495705454545E+01      0.1101621054889500E+01
  -0.1035555555555556E+02     -0.7330634355757575E+01      0.1106274828856686E+01
  -0.1035555555555556E+02     -0.7082773006060606E+01      0.1111075833446424E+01
  -0.1035555555555556E+02     -0.6834911656363635E+01      0.1115980772693317E+01
  -0.1035555555555556E+02     -0.6587050306666666E+01      0.1120925022044685E+01
  -0.1035555555555556E+02     -0.6339188956969696E+01      0.1125815395090628E+01
  -0.1035555555555556E+02     -0.6091327607272727E+01      0.1130520999263419E+01
  -0.1035555555555556E+02     -0.5843466257575757E+01      0.1134862068208115E+01
  -0.1035555555555556E+02     -0.5595604907878787E+01      0.1138596998274835E+01
  -0.1035555555555556E+02     -0.5347743558181818E+01      0.1141408422211241E+01
  -0.1035555555555556E+02     -0.5099882208484848E+01      0.1142890090321818E+01
  -0.1035555555555556E+02     -0.4852020858787879E+01      0.1142537609034654E+01
  -0.1035555555555556E+02     -0.4604159509090908E+01      0.1139747596262351E+01
  -0.1035555555555556E+02     -0.4356298159393939E+01      0.1133831205572745E+01
  -0.1035555555555556E+02     -0.4108436809696969E+01      0.1124048523436058E+01
  -0.1035555555555556E+02     -0.3860575460000000E+01      0.1109668863835820E+01
  -0.1035555555555556E+02     -0.3612714110303030E+01      0.1090056983976141E+01
  -0.1035555555555556E+02     -0.3364852760606060E+01      0.1064775660191141E+01
  -0.1035555555555556E+02     -0.3116991410909090E+01      0.1033681643702122E+01
