  -0.1326530612244898E+01      0.3979591836734694E+01      0.1152729180075419E+01
  -0.1326530612244898E+01      0.4183673469387755E+01      0.1304250817115733E+01
  -0.1326530612244898E+01      0.4387755102040817E+01      0.1428605422495666E+01
  -0.1326530612244898E+01      0.4591836734693878E+01      0.1521316446515950E+01
  -0.1326530612244898E+01      0.4795918367346939E+01      0.1582702434467202E+01
  -0.1326530612244898E+01      0.5000000000000000E+01      0.1616179649660138E+01

  -0.1122448979591837E+01     -0.5000000000000000E+01      0.1464201718369887E+01
  -0.1122448979591837E+01     -0.4795918367346939E+01      0.1445528781393605E+01
  -0.1122448979591837E+01     -0.4591836734693878E+01      0.1410455595785687E+01
  -0.1122448979591837E+01     -0.4387755102040816E+01      0.1355453846895171E+01
  -0.1122448979591837E+01     -0.4183673469387755E+01      0.1277892705023214E+01
  -0.1122448979591837E+01     -0.3979591836734694E+01      0.1177029311894236E+01
  -0.1122448979591837E+01     -0.3775510204081633E+01      0.1055254580252748E+01
  -0.1122448979591837E+01     -0.3571428571428571E+01      0.9195625996905794E+00
  -0.1122448979591837E+01     -0.3367346938775510E+01      0.7831076240699483E+00
  -0.1122448979591837E+01     -0.3163265306122449E+01      0.6659083793881783E+00
  -0.1122448979591837E+01     -0.2959183673469388E+01      0.5906673715209959E+00
  -0.1122448979591837E+01     -0.2755102040816326E+01      0.5676965051528394E+00
  -0.1122448979591837E+01     -0.2551020408163265E+01      0.5805946926813441E+00
  -0.1122448979591837E+01     -0.2346938775510204E+01      0.5971081349557975E+00
  -0.1122448979591837E+01     -0.2142857142857143E+01      0.5896221673611881E+00
  -0.1122448979591837E+01     -0.1938775510204082E+01      0.5427297429539341E+00
  -0.1122448979591837E+01     -0.1734693877551020E+01      0.4523770063529589E+00
  -0.1122448979591837E+01     -0.1530612244897959E+01      0.3234565044609367E+00
  -0.1122448979591837E+01     -0.1326530612244898E+01      0.1679753007739900E+00
  -0.1122448979591837E+01     -0.1122448979591837E+01      0.3884306697842352E-01
  -0.1122448979591837E+01     -0.9183673469387754E+00      0.1805249368252733E+00
  -0.1122448979591837E+01     -0.7142857142857142E+00      0.3307819941065779E+00
  -0.1122448979591837E+01     -0.5102040816326530E+00      0.4534718963620228E+00
  -0.1122448979591837E+01     -0.3061224489795917E+00      0.5391528236059256E+00
  -0.1122448979591837E+01     -0.1020408163265305E+00      0.5827982120952026E+00
  -0.1122448979591837E+01      0.1020408163265307E+00      0.5828522747060929E+00
  -0.1122448979591837E+01      0.3061224489795920E+00      0.5405429110142832E+00
  -0.1122448979591837E+01      0.5102040816326532E+00      0.4592993854015319E+00
  -0.1122448979591837E+01      0.7142857142857144E+00      0.3445256510081475E+00
  -0.1122448979591837E+01      0.9183673469387756E+00      0.2045320964645493E+00
  -0.1122448979591837E+01      0.1122448979591837E+01      0.6860441065137783E-01
  -0.1122448979591837E+01      0.1326530612244898E+01      0.1527242252112425E+00
  -0.1122448979591837E+01      0.1530612244897959E+01      0.3157297992823769E+00
  -0.1122448979591837E+01      0.1734693877551021E+01      0.4677094149732016E+00
  -0.1122448979591837E+01      0.1938775510204082E+01      0.5920785405342037E+00
  -0.1122448979591837E+01      0.2142857142857143E+01      0.6772887617323753E+00
  -0.1122448979591837E+01      0.2346938775510204E+01      0.7167937803077813E+00
  -0.1122448979591837E+01      0.2551020408163265E+01      0.7117404930587878E+00
  -0.1122448979591837E+01      0.2755102040816327E+01      0.6746119265385220E+00
  -0.1122448979591837E+01      0.2959183673469388E+01      0.6332282754923070E+00
  -0.1122448979591837E+01      0.3163265306122449E+01      0.6288908004281591E+00
  -0.1122448979591837E+01      0.3367346938775510E+01      0.6936613629801591E+00
  -0.1122448979591837E+01      0.3571428571428572E+01      0.8224531172352413E+00
  -0.1122448979591837E+01      0.3775510204081633E+01      0.9848645770860666E+00
  -0.1122448979591837E+01      0.3979591836734694E+01      0.1151398129096887E+01
  -0.1122448979591837E+01      0.4183673469387755E+01      0.1302125969077421E+01
  -0.1122448979591837E+01      0.4387755102040817E+01      0.1425921390589634E+01
  -0.1122448979591837E+01      0.4591836734693878E+01      0.1518329393195853E+01
  -0.1122448979591837E+01      0.4795918367346939E+01      0.1579643251643740E+01
  -0.1122448979591837E+01      0.5000000000000000E+01      0.1613230315611103E+01

  -0.9183673469387754E+00     -0.5000000000000000E+01      0.1462079199205182E+01
  -0.9183673469387754E+00     -0.4795918367346939E+01      0.1443164667875031E+01
  -0.9183673469387754E+00     -0.4591836734693878E+01      0.1407934873850964E+01
  -0.9183673469387754E+00     -0.4387755102040816E+01      0.1352914707985597E+01
  -0.9183673469387754E+00     -0.4183673469387755E+01      0.1275524810283598E+01
  -0.9183673469387754E+00     -0.3979591836734694E+01      0.1175056071847770E+01
  -0.9183673469387754E+00     -0.3775510204081633E+01      0.1053890214977568E+01
  -0.9183673469387754E+00     -0.3571428571428571E+01      0.9189301484712654E+00
  -0.9183673469387754E+00     -0.3367346938775510E+01      0.7830987934497516E+00
  -0.9183673469387754E+00     -0.3163265306122449E+01      0.6659928928340723E+00
  -0.9183673469387754E+00     -0.2959183673469388E+01      0.5898462611659766E+00
  -0.9183673469387754E+00     -0.2755102040816326E+01      0.5650291682670202E+00
  -0.9183673469387754E+00     -0.2551020408163265E+01      0.5759368369505024E+00
  -0.9183673469387754E+00     -0.2346938775510204E+01      0.5910496978766707E+00
  -0.9183673469387754E+00     -0.2142857142857143E+01      0.5830351521069597E+00
  -0.9183673469387754E+00     -0.1938775510204082E+01      0.5365186209860563E+00
  -0.9183673469387754E+00     -0.1734693877551020E+01      0.4473848942504656E+00
  -0.9183673469387754E+00     -0.1530612244897959E+01      0.3204490850609357E+00
  -0.9183673469387754E+00     -0.1326530612244898E+01      0.1678959227745590E+00
  -0.9183673469387754E+00     -0.1122448979591837E+01      0.4493282219236443E-01
  -0.9183673469387754E+00     -0.9183673469387754E+00      0.1790720672455271E+00
  -0.9183673469387754E+00     -0.7142857142857142E+00      0.3265847953398186E+00
  -0.9183673469387754E+00     -0.5102040816326530E+00      0.4474115877510744E+00
  -0.9183673469387754E+00     -0.3061224489795917E+00      0.5318707981688415E+00
  -0.9183673469387754E+00     -0.1020408163265305E+00      0.5749121479037659E+00
  -0.9183673469387754E+00      0.1020408163265307E+00      0.5749652170733357E+00
  -0.9183673469387754E+00      0.3061224489795920E+00      0.5332353682386362E+00
  -0.9183673469387754E+00      0.5102040816326532E+00      0.4531321400843686E+00
  -0.9183673469387754E+00      0.7142857142857144E+00      0.3400734083847703E+00
  -0.9183673469387754E+00      0.9183673469387756E+00      0.2025741147608502E+00
  -0.9183673469387754E+00      0.1122448979591837E+01      0.7185843785695693E-01
  -0.9183673469387754E+00      0.1326530612244898E+01      0.1534742624911703E+00
  -0.9183673469387754E+00      0.1530612244897959E+01      0.3131768308783516E+00
  -0.9183673469387754E+00      0.1734693877551021E+01      0.4626661981744862E+00
  -0.9183673469387754E+00      0.1938775510204082E+01      0.5851104887180000E+00
  -0.9183673469387754E+00      0.2142857142857143E+01      0.6690849745279498E+00
  -0.9183673469387754E+00      0.2346938775510204E+01      0.7082096276778891E+00
  -0.9183673469387754E+00      0.2551020408163265E+01      0.7037719635325016E+00
  -0.9183673469387754E+00      0.2755102040816327E+01      0.6683232916206623E+00
  -0.9183673469387754E+00      0.2959183673469388E+01      0.6295268315957991E+00
  -0.9183673469387754E+00      0.3163265306122449E+01      0.6278993982407728E+00
  -0.9183673469387754E+00      0.3367346938775510E+01      0.6941741995625444E+00
  -0.9183673469387754E+00      0.3571428571428572E+01      0.8228340859993097E+00
  -0.9183673469387754E+00      0.3775510204081633E+01      0.9841676359529237E+00
  -0.9183673469387754E+00      0.3979591836734694E+01      0.1149400629458474E+01
  -0.9183673469387754E+00      0.4183673469387755E+01      0.1299007258314946E+01
  -0.9183673469387754E+00      0.4387755102040817E+01      0.1422029897075640E+01
  -0.9183673469387754E+00      0.4591836734693878E+01      0.1514048279156296E+01
  -0.9183673469387754E+00      0.4795918367346939E+01      0.1575315346997884E+01
  -0.9183673469387754E+00      0.5000000000000000E+01      0.1609120769230318E+01

  -0.7142857142857142E+00     -0.5000000000000000E+01      0.1459744667810349E+01
  -0.7142857142857142E+00     -0.4795918367346939E+01      0.1440530155018072E+01
  -0.7142857142857142E+00     -0.4591836734693878E+01      0.1405091907199439E+01
  -0.7142857142857142E+00     -0.4387755102040816E+01      0.1350017323328847E+01
  -0.7142857142857142E+00     -0.4183673469387755E+01      0.1272787993214339E+01
  -0.7142857142857142E+00     -0.3979591836734694E+01      0.1172735313003348E+01
  -0.7142857142857142E+00     -0.3775510204081633E+01      0.1052231306229122E+01
  -0.7142857142857142E+00     -0.3571428571428571E+01      0.9180733625950522E+00
  -0.7142857142857142E+00     -0.3367346938775510E+01      0.7829165443102672E+00
  -0.7142857142857142E+00     -0.3163265306122449E+01      0.6658723693547774E+00
  -0.7142857142857142E+00     -0.2959183673469388E+01      0.5886393723007691E+00
  -0.7142857142857142E+00     -0.2755102040816326E+01      0.5616527753975239E+00
  -0.7142857142857142E+00     -0.2551020408163265E+01      0.5702198849632903E+00
  -0.7142857142857142E+00     -0.2346938775510204E+01      0.5836734654107889E+00
  -0.7142857142857142E+00     -0.2142857142857143E+01      0.5750105192766826E+00
  -0.7142857142857142E+00     -0.1938775510204082E+01      0.5288882512009058E+00
  -0.7142857142857142E+00     -0.1734693877551020E+01      0.4411002448707267E+00
  -0.7142857142857142E+00     -0.1530612244897959E+01      0.3163104487243041E+00
  -0.7142857142857142E+00     -0.1326530612244898E+01      0.1666139861817516E+00
  -0.7142857142857142E+00     -0.1122448979591837E+01      0.4703809604513887E-01
  -0.7142857142857142E+00     -0.9183673469387754E+00      0.1762742247455295E+00
  -0.7142857142857142E+00     -0.7142857142857142E+00      0.3210752609149792E+00
  -0.7142857142857142E+00     -0.5102040816326530E+00      0.4398905711494941E+00
  -0.7142857142857142E+00     -0.3061224489795917E+00      0.5229975735120705E+00
  -0.7142857142857142E+00     -0.1020408163265305E+00      0.5653652861134366E+00
  -0.7142857142857142E+00      0.1020408163265307E+00      0.5654171235122262E+00
  -0.7142857142857142E+00      0.3061224489795920E+00      0.5243305484852513E+00
  -0.7142857142857142E+00      0.5102040816326532E+00      0.4454793619431393E+00
  -0.7142857142857142E+00      0.7142857142857144E+00      0.3342555956576332E+00
  -0.7142857142857142E+00      0.9183673469387756E+00      0.1992310819374044E+00
  -0.7142857142857142E+00      0.1122448979591837E+01      0.7251303307841094E-01
  -0.7142857142857142E+00      0.1326530612244898E+01      0.1529147866915784E+00
  -0.7142857142857142E+00      0.1530612244897959E+01      0.3094952422532272E+00
  -0.7142857142857142E+00      0.1734693877551021E+01      0.4562856919274461E+00
  -0.7142857142857142E+00      0.1938775510204082E+01      0.5765590803732051E+00
  -0.7142857142857142E+00      0.2142857142857143E+01      0.6591131326107488E+00
  -0.7142857142857142E+00      0.2346938775510204E+01      0.6977871995070049E+00
  -0.7142857142857142E+00      0.2551020408163265E+01      0.6940426598648859E+00
  -0.7142857142857142E+00      0.2755102040816327E+01      0.6605142781492781E+00
  -0.7142857142857142E+00      0.2959183673469388E+01      0.6246865859057911E+00
  -0.7142857142857142E+00      0.3163265306122449E+01      0.6261838277341978E+00
  -0.7142857142857142E+00      0.3367346938775510E+01      0.6942388090379334E+00
  -0.7142857142857142E+00      0.3571428571428572E+01      0.8228361952685237E+00
  -0.7142857142857142E+00      0.3775510204081633E+01      0.9830226502691704E+00
  -0.7142857142857142E+00      0.3979591836734694E+01      0.1146840887519064E+01
  -0.7142857142857142E+00      0.4183673469387755E+01      0.1295229213245467E+01
  -0.7142857142857142E+00      0.4387755102040817E+01      0.1417428255086906E+01
  -0.7142857142857142E+00      0.4591836734693878E+01      0.1509059108048126E+01
  -0.7142857142857142E+00      0.4795918367346939E+01      0.1570327606766991E+01
  -0.7142857142857142E+00      0.5000000000000000E+01      0.1604432375449916E+01

  -0.5102040816326530E+00     -0.5000000000000000E+01      0.1457546893669405E+01
  -0.5102040816326530E+00     -0.4795918367346939E+01      0.1438029909687429E+01
  -0.5102040816326530E+00     -0.4591836734693878E+01      0.1402372392891386E+01
  -0.5102040816326530E+00     -0.4387755102040816E+01      0.1347221889689411E+01
  -0.5102040816326530E+00     -0.4183673469387755E+01      0.1270118916253013E+01
  -0.5102040816326530E+00     -0.3979591836734694E+01      0.1170434394030797E+01
  -0.5102040816326530E+00     -0.3775510204081633E+01      0.1050531901098496E+01
  -0.5102040816326530E+00     -0.3571428571428571E+01      0.9171090175054027E+00
  -0.5102040816326530E+00     -0.3367346938775510E+01      0.7825674209036062E+00
  -0.5102040816326530E+00     -0.3163265306122449E+01      0.6655618270597827E+00
  -0.5102040816326530E+00     -0.2959183673469388E+01      0.5872867051997662E+00
  -0.5102040816326530E+00     -0.2755102040816326E+01      0.5582279003294435E+00
  -0.5102040816326530E+00     -0.2551020408163265E+01      0.5645425238172839E+00
  -0.5102040816326530E+00     -0.2346938775510204E+01      0.5763752956455500E+00
  -0.5102040816326530E+00     -0.2142857142857143E+01      0.5670409066107135E+00
  -0.5102040816326530E+00     -0.1938775510204082E+01      0.5212201762859501E+00
  -0.5102040816326530E+00     -0.1734693877551020E+01      0.4345957669004552E+00
  -0.5102040816326530E+00     -0.1530612244897959E+01      0.3116136737693290E+00
  -0.5102040816326530E+00     -0.1326530612244898E+01      0.1639321772979069E+00
  -0.5102040816326530E+00     -0.1122448979591837E+01      0.4375166928733643E-01
  -0.5102040816326530E+00     -0.9183673469387754E+00      0.1722642036900794E+00
  -0.5102040816326530E+00     -0.7142857142857142E+00      0.3151214602525225E+00
  -0.5102040816326530E+00     -0.5102040816326530E+00      0.4322422042305224E+00
  -0.5102040816326530E+00     -0.3061224489795917E+00      0.5141637471530904E+00
  -0.5102040816326530E+00     -0.1020408163265305E+00      0.5559336282078708E+00
  -0.5102040816326530E+00      0.1020408163265307E+00      0.5559842350080620E+00
  -0.5102040816326530E+00      0.3061224489795920E+00      0.5154652119642730E+00
  -0.5102040816326530E+00      0.5102040816326532E+00      0.4377003900662025E+00
  -0.5102040816326530E+00      0.7142857142857144E+00      0.3280035399319213E+00
  -0.5102040816326530E+00      0.9183673469387756E+00      0.1947723647137680E+00
